@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
8,21,30,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,20,30,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,19,30,false,false,false,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,18,30,false,false,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,17,30,false,false,false,false,6,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,16,30,false,false,false,false,6,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,15,30,false,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,14,30,true,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,13,30,false,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,12,30,true,false,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,11,30,false,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,10,30,false,false,false,false,7,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,9,30,false,false,false,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
8,8,30,false,false,false,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,7,30,false,false,false,false,8,false,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
8,6,30,true,false,false,false,8,false,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
8,5,30,false,false,false,false,9,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,4,30,false,false,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,3,30,false,false,false,false,9,false,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
8,2,30,true,false,false,false,10,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,1,30,false,false,false,false,10,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,0,30,false,false,false,false,10,false,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
8,28,29,false,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,27,29,false,false,false,false,1,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,26,29,false,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,25,29,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,24,29,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,23,29,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,true,true,false,true,0,true
8,22,29,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,21,29,false,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,20,29,false,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,19,29,false,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
8,18,29,false,false,false,false,4,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,17,29,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,16,29,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,15,29,false,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
8,14,29,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,13,29,false,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,1,false
8,12,29,true,false,false,false,6,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,11,29,false,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,10,29,false,false,false,false,6,true,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,9,29,false,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,8,29,false,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,7,29,false,false,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,6,29,true,false,false,false,7,true,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
8,5,29,false,false,false,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,4,29,false,false,false,false,8,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,3,29,false,false,false,false,8,true,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
8,2,29,true,false,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,1,29,false,false,false,false,9,true,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,0,29,false,false,false,false,9,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,27,28,false,false,true,false,0,true,false,false,true,2,false,true,true,false,false,false,false,false,false,10,false
8,26,28,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,25,28,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,24,28,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,23,28,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,22,28,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,21,28,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,false
8,20,28,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,19,28,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,28,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,17,28,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,16,28,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,15,28,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,14,28,true,false,true,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,13,28,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,12,28,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,11,28,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,10,28,false,false,true,false,5,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,9,28,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,28,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,28,false,false,true,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,28,true,false,true,false,6,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,28,false,false,true,false,7,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,4,28,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,28,false,false,true,false,7,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,2,28,true,false,true,false,8,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,28,false,false,true,false,8,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,0,28,false,false,true,false,8,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,26,27,false,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,25,27,false,false,false,false,1,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,24,27,false,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,23,27,false,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,1,false
8,22,27,false,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,21,27,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,20,27,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,19,27,false,false,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,18,27,false,false,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,17,27,false,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,16,27,false,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,15,27,false,false,false,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,3,false
8,14,27,true,false,false,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,13,27,false,false,false,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,12,27,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,11,27,false,false,false,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,10,27,false,false,false,false,5,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,9,27,false,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,0,false
8,8,27,false,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,7,27,false,false,false,false,6,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,6,27,true,false,false,false,6,false,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
8,5,27,false,false,false,false,7,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,4,27,false,false,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,2,false
8,3,27,false,false,false,false,7,false,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
8,2,27,true,false,false,false,8,false,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,1,27,false,false,false,false,8,false,false,false,false,2,true,true,false,false,false,false,false,false,false,4,false
8,0,27,false,false,false,false,8,false,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
8,25,26,false,false,false,false,0,true,true,false,false,2,false,true,true,false,true,false,false,false,false,12,true
8,24,26,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,true
8,23,26,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,22,26,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,21,26,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,20,26,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,19,26,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,18,26,false,false,false,false,2,false,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
8,17,26,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,16,26,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,15,26,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,14,26,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
8,13,26,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,12,26,true,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
8,11,26,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,10,26,false,false,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
8,9,26,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,8,26,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,7,26,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,6,26,true,false,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,true
8,5,26,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,true
8,4,26,false,false,false,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,3,26,false,false,false,false,6,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
8,2,26,true,false,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,true
8,1,26,false,false,false,false,7,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,true
8,0,26,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
8,24,25,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
8,23,25,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,22,25,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,21,25,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,20,25,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,19,25,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,25,false,false,true,false,2,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
8,17,25,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,16,25,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
8,15,25,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,14,25,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,13,25,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,12,25,true,false,true,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,11,25,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,10,25,false,false,true,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,9,25,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,25,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,25,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,25,true,false,true,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,true
8,5,25,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
8,4,25,false,false,true,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,25,false,false,true,false,6,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,2,25,true,false,true,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
8,1,25,false,false,true,false,7,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,true
8,0,25,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,23,24,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,22,24,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,21,24,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,20,24,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,19,24,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,24,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,17,24,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,16,24,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
8,15,24,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,14,24,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,13,24,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,12,24,true,false,true,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,11,24,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,10,24,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,9,24,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,24,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,24,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,24,true,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,true
8,5,24,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
8,4,24,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,24,false,false,true,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,2,24,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
8,1,24,false,false,true,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,true
8,0,24,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,22,23,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,21,23,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,20,23,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,19,23,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,23,false,false,true,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,17,23,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,16,23,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,15,23,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,14,23,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,13,23,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,12,23,true,false,true,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,11,23,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,10,23,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,9,23,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,23,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,23,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,23,true,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,23,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,4,23,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,23,false,false,true,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,2,23,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,23,false,false,true,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,0,23,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,21,22,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,22,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,9,22,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,22,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,22,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,22,true,false,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,22,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,22,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,20,21,false,false,true,false,0,true,true,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,19,21,false,false,true,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,21,false,false,true,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
8,17,21,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,16,21,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,15,21,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,14,21,true,false,true,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,13,21,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,12,21,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,11,21,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,10,21,false,false,true,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,9,21,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,21,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,21,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,21,true,false,true,false,3,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,21,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,4,21,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,21,false,false,true,false,4,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,2,21,true,false,true,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,21,false,false,true,false,5,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,0,21,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,18,20,false,false,false,false,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
8,9,20,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,20,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,20,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,20,true,false,false,false,3,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,20,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,20,true,false,false,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,20,false,false,false,false,5,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,18,19,false,false,true,false,0,false,false,false,false,2,false,true,true,false,true,false,false,false,false,4,false
8,9,19,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
8,8,19,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
8,7,19,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
8,6,19,true,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,11,false
8,5,19,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
8,2,19,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
8,1,19,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,1,false
8,17,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,16,18,false,false,true,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,15,18,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,14,18,true,false,true,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,13,18,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,12,18,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,11,18,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,10,18,false,false,true,false,2,false,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,9,18,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,18,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,18,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,18,true,false,true,false,3,false,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,5,18,false,false,true,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,4,18,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,3,18,false,false,true,false,4,false,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
8,2,18,true,false,true,false,5,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,18,false,false,true,false,5,false,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
8,0,18,false,false,true,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,9,17,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,17,false,false,true,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,17,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,17,true,false,true,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,17,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,2,17,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
8,1,17,false,false,true,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
8,9,16,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,8,16,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,7,16,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
8,6,16,true,false,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
8,5,16,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
8,2,16,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
