@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
6,1,15,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
6,2,15,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,true
6,3,15,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
6,4,15,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
6,5,15,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,2,true,false
6,6,15,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,1,true,false
6,7,15,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,true,false,true,4,true,true
6,8,15,true,false,true,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,false
6,9,15,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
6,10,15,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
6,11,15,false,false,true,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,false
6,12,15,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,3,true,false
6,13,15,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,0,true,false
6,14,15,true,false,true,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,4,true,false
6,0,14,false,true,false,false,5,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,1,14,false,true,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,2,14,true,true,false,false,4,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
6,3,14,false,true,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,4,14,false,true,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,5,14,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,6,14,false,true,false,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,7,14,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
6,8,14,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
6,9,14,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,10,14,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,11,14,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,12,14,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
6,13,14,false,true,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,13,false,false,false,false,5,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,2,13,true,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,7,13,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,9,13,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,11,13,false,false,false,false,1,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
6,12,13,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,0,12,false,false,false,false,5,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,1,12,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,2,12,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,3,12,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,4,12,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,5,12,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,6,12,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,7,12,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,8,12,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,9,12,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,10,12,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,11,12,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,true
6,0,11,false,false,true,false,4,true,false,false,false,true,true,false,false,false,false,false,false,false,12,false,false
6,1,11,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,2,11,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
6,3,11,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,4,11,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,5,11,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,6,11,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,7,11,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
6,8,11,true,false,true,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
6,9,11,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,10,11,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
6,0,10,false,false,false,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,2,10,true,false,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,7,10,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,9,10,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,0,9,false,false,true,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,1,9,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,2,9,true,false,true,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,3,9,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,4,9,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,5,9,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,6,9,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
6,7,9,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,8,9,true,false,true,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,8,false,true,false,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
6,2,8,true,true,false,false,2,true,false,false,false,false,false,false,true,false,true,true,true,true,0,false,false
6,7,8,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,1,true,false
6,0,7,false,false,false,true,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,true,true
6,1,7,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,2,7,true,false,false,true,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
6,3,7,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,4,7,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,5,7,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,6,7,false,false,false,true,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
6,0,6,false,false,false,false,2,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,2,6,true,false,false,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,5,false,false,false,false,2,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,2,5,true,false,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,4,false,false,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,2,4,true,false,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,3,false,false,true,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
6,2,3,true,false,true,false,0,true,true,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,2,false,true,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,true
6,1,2,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
6,0,1,false,false,false,false,1,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
7,0,44,false,true,false,false,8,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,true
7,1,44,false,true,false,false,8,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
7,2,44,false,true,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,3,44,false,true,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,4,44,true,true,false,false,7,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
7,5,44,false,true,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,6,44,false,true,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,7,44,true,true,false,false,7,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
7,8,44,false,true,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,9,44,false,true,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,10,44,true,true,false,false,6,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
7,11,44,false,true,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,12,44,false,true,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,13,44,false,true,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,14,44,false,true,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,15,44,true,true,false,false,6,false,false,false,false,false,false,false,true,false,false,false,false,false,10,false,false
7,16,44,false,true,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,17,44,true,true,false,false,5,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
7,18,44,true,true,false,false,5,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
7,19,44,false,true,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,true
7,20,44,false,true,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,21,44,true,true,false,false,4,true,false,false,false,false,false,false,true,false,true,true,true,true,10,false,false
7,22,44,false,true,false,false,4,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,true
7,23,44,false,true,false,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,24,44,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,25,44,false,true,false,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
7,26,44,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,27,44,false,true,false,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,true
7,28,44,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,29,44,false,true,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,30,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,31,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,32,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,33,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,34,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,35,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,36,44,false,true,false,false,2,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,37,44,false,true,false,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,38,44,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,39,44,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
7,40,44,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,41,44,false,true,false,false,1,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,42,44,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
7,43,44,false,true,false,false,0,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,0,43,false,false,false,false,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,43,false,false,false,false,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,43,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,4,43,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,43,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,6,43,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,7,43,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,11,43,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,13,43,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,19,43,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,20,43,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,21,43,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,22,43,false,false,false,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,25,43,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,27,43,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,38,43,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,39,43,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,41,43,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,42,43,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,0,42,false,false,false,true,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
7,1,42,false,false,false,true,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
7,2,42,false,false,false,true,7,true,false,false,false,false,false,false,false,true,false,true,false,true,10,true,false
7,3,42,false,false,false,true,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,4,42,true,false,false,true,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,5,42,false,false,false,true,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,6,42,false,false,false,true,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,7,42,true,false,false,true,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,8,42,false,false,false,true,7,true,false,false,false,false,false,false,false,true,true,false,false,false,10,true,false
7,9,42,false,false,false,true,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,10,42,true,false,false,true,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,11,42,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,12,42,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,13,42,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,14,42,false,false,false,true,6,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,false
7,15,42,true,false,false,true,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,16,42,false,false,false,true,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,17,42,true,false,false,true,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,18,42,true,false,false,true,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,19,42,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
7,20,42,false,false,false,true,4,true,false,false,false,false,false,false,false,true,true,true,false,true,10,true,false
7,21,42,true,false,false,true,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
7,22,42,false,false,false,true,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
7,23,42,false,false,false,true,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,24,42,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,25,42,false,false,false,true,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
7,26,42,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,27,42,false,false,false,true,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
7,28,42,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,29,42,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,30,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,31,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,32,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,33,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,34,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,35,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,36,42,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,37,42,false,false,false,true,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,38,42,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,39,42,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,true,false,true,10,true,true
7,40,42,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,41,42,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,0,41,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,41,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,41,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,3,41,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,4,41,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,41,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,6,41,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,7,41,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,8,41,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,9,41,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,10,41,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,11,41,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,12,41,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,13,41,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,14,41,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,15,41,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,16,41,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,17,41,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,18,41,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,19,41,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,20,41,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,21,41,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,22,41,false,false,true,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,23,41,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,24,41,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,25,41,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,26,41,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,27,41,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,28,41,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,29,41,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,30,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,31,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,32,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,33,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,34,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,35,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,36,41,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,37,41,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,38,41,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,39,41,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,40,41,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,0,40,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,1,40,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,2,40,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,4,40,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,5,40,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,6,40,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,7,40,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,11,40,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,13,40,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,19,40,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,20,40,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,21,40,true,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
7,22,40,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,25,40,false,false,false,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,27,40,false,false,false,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
7,38,40,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
7,39,40,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
7,0,39,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,true
7,1,39,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,false
7,2,39,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,true,false,true,1,true,false
7,3,39,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,4,39,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,false
7,5,39,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,6,39,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,7,39,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,false
7,8,39,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,9,39,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,10,39,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,false
7,11,39,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,0,true,false
7,12,39,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,13,39,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,14,39,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,true,false,false,1,true,false
7,15,39,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,4,true,false
7,16,39,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,17,39,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,false
7,18,39,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,false
7,19,39,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,true
7,20,39,false,false,true,false,3,true,false,false,false,false,false,false,false,true,true,true,false,true,1,true,false
7,21,39,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,false
7,22,39,false,false,true,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,true
7,23,39,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,24,39,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
7,25,39,false,false,true,false,2,true,false,false,false,false,true,false,false,true,false,false,false,false,4,true,false
7,26,39,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
