@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
7,0,24,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,0,25,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,0,26,false,true,false,false,false,false,4,true,false,false,false,2,10,false,false
7,0,27,false,false,true,false,false,true,4,true,false,false,false,2,10,false,true
7,0,28,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,0,29,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,0,30,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,0,31,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,0,32,false,false,true,false,false,true,5,true,false,false,false,2,10,false,true
7,0,33,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,0,34,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,0,35,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,0,36,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,0,37,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,0,38,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,0,39,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,0,40,false,false,false,false,false,false,6,true,false,false,false,2,10,false,true
7,0,41,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,0,42,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,0,43,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,0,44,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,0,45,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
7,0,46,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
7,0,47,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
7,0,48,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
7,0,49,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
7,0,50,false,false,true,false,false,false,7,true,false,false,false,2,10,false,true
7,0,51,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
7,0,52,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
7,0,53,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
7,0,54,false,false,false,true,false,false,8,true,false,false,false,2,10,false,true
7,0,55,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
7,0,56,false,true,false,false,false,false,8,true,false,false,false,2,10,false,true
7,1,3,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,1,5,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,1,6,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,1,7,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,1,8,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,1,9,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,1,15,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
7,1,19,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
7,1,20,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
7,1,21,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
7,1,25,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,1,26,false,true,false,false,false,false,4,true,false,false,false,2,10,false,false
7,1,27,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,1,30,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,1,32,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,1,40,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,1,47,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
7,1,50,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
7,1,52,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
7,1,54,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
7,1,56,false,true,false,false,false,false,8,true,false,false,false,2,10,false,false
7,2,3,false,false,false,false,false,true,0,true,false,false,false,2,10,true,false
7,2,5,false,true,false,false,false,false,0,true,false,true,false,2,10,false,false
7,2,6,false,false,true,false,false,false,0,false,false,true,false,2,10,false,false
7,2,7,false,false,true,false,false,false,0,false,false,true,false,2,10,false,false
7,2,8,false,false,true,false,false,false,0,true,false,true,false,2,10,false,false
7,2,9,false,true,false,false,false,false,0,true,false,true,false,2,10,false,false
7,2,15,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,2,19,false,false,false,false,false,true,1,true,false,false,false,1,10,false,false
7,2,20,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,2,21,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,2,25,false,false,false,false,false,true,3,true,false,false,false,2,10,false,false
7,2,26,false,true,false,false,false,false,3,true,false,false,false,2,10,false,false
7,2,27,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,2,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,2,32,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,2,40,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,2,47,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,2,50,false,false,true,false,false,true,6,true,false,false,false,2,10,false,false
7,2,52,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,2,54,false,false,false,true,false,true,7,true,false,false,false,2,10,false,false
7,2,56,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
7,3,4,false,false,false,false,false,false,0,true,false,true,false,2,10,false,false
7,3,5,false,true,false,false,false,false,0,true,false,true,false,2,10,false,true
7,3,6,false,false,true,false,false,false,0,false,false,true,false,2,10,false,false
7,3,7,false,false,true,false,false,false,0,false,false,true,false,2,10,false,false
7,3,8,false,false,true,false,false,false,0,true,false,true,false,2,10,false,false
7,3,9,false,true,false,false,false,false,0,true,false,true,false,2,10,false,true
7,3,10,false,false,false,false,false,false,0,false,false,true,false,2,10,false,false
7,3,11,false,false,false,true,false,false,0,true,false,true,true,2,10,false,false
7,3,12,false,false,false,false,false,false,0,true,false,true,true,2,10,false,false
7,3,13,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,3,14,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,3,15,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,3,16,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,3,17,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,3,18,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,3,19,false,false,false,false,false,true,1,true,false,false,false,1,10,false,false
7,3,20,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,3,21,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,3,22,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,3,23,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,3,24,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,3,25,false,false,false,false,false,true,3,true,false,false,false,2,10,false,true
7,3,26,false,true,false,false,false,false,3,true,false,false,false,2,10,false,true
7,3,27,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,3,28,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,3,29,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,3,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,true
7,3,31,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,3,32,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,3,33,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,3,34,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,3,35,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,3,36,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,3,37,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,3,38,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,3,39,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,3,40,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,3,41,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,3,42,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,3,43,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,3,44,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,3,45,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,3,46,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,3,47,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,3,48,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,3,49,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,3,50,false,false,true,false,false,true,6,true,false,false,false,2,10,false,false
7,3,51,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,3,52,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,3,53,false,false,false,true,false,true,7,true,false,false,false,2,10,false,false
7,3,54,false,false,false,true,false,true,7,true,false,false,false,2,10,false,false
7,3,55,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
7,3,56,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
7,4,5,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
7,4,6,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
7,4,7,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
7,4,8,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
7,4,9,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
7,4,15,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,4,19,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,4,20,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,4,21,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,4,25,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,4,26,false,true,false,false,false,false,3,true,false,false,false,2,10,false,false
7,4,27,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,4,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,4,32,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,4,40,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,4,47,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,4,50,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,4,52,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,4,54,false,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,4,56,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
7,5,6,true,false,true,false,false,false,0,false,false,false,false,2,10,false,false
7,5,7,true,false,true,false,false,false,0,false,false,false,false,2,10,false,false
7,5,8,true,false,true,false,false,false,0,true,false,false,false,2,10,false,false
7,5,9,true,true,false,false,false,true,0,true,false,false,false,2,10,false,true
7,5,10,true,false,false,false,false,false,0,false,false,false,false,2,10,false,false
7,5,11,true,false,false,true,false,false,0,true,false,false,true,2,10,false,false
7,5,12,true,false,false,false,false,false,0,true,false,false,true,2,10,false,false
7,5,13,true,true,false,false,false,true,1,true,false,false,false,1,10,false,false
7,5,14,true,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,5,15,true,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,5,16,true,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,5,17,true,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,5,18,true,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,5,19,true,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,5,20,true,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,5,21,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,5,22,true,true,false,false,false,true,2,true,false,false,false,2,10,false,false
7,5,23,true,true,false,false,false,true,2,true,false,false,false,2,10,false,false
7,5,24,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,5,25,true,false,false,false,false,false,3,true,false,false,false,2,10,false,true
7,5,26,true,true,false,false,false,true,3,true,false,false,false,2,10,false,true
7,5,27,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,5,28,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,5,29,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,5,30,true,false,true,false,false,false,4,true,false,false,false,2,10,false,true
7,5,31,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,5,32,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,5,33,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,5,34,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,5,35,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,5,36,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,5,37,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,5,38,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,5,39,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,5,40,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,5,41,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,5,42,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,5,43,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,5,44,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,5,45,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,5,46,true,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,5,47,true,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,5,48,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,5,49,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,5,50,true,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,5,51,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,5,52,true,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,5,53,true,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,5,54,true,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,5,55,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
7,5,56,true,true,false,false,false,true,7,true,false,false,false,2,10,false,false
7,6,7,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
7,6,8,false,false,true,false,false,false,0,false,false,false,false,2,10,true,false
7,6,9,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
7,6,10,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,6,11,false,false,false,true,false,false,0,false,false,false,true,2,10,false,false
7,6,12,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
7,6,13,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,6,14,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,6,15,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,6,16,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,6,17,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,6,18,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,6,19,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,6,20,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,6,21,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,6,22,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
7,6,23,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
7,6,24,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,6,25,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,6,26,false,true,false,false,false,false,3,false,false,false,false,2,10,false,false
7,6,27,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
7,6,28,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,6,29,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,6,30,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
7,6,31,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,6,32,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
7,6,33,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,6,34,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,6,35,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,6,36,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,6,37,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,6,38,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,6,39,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,6,40,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,6,41,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,6,42,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,6,43,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,6,44,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,6,45,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,6,46,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,6,47,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,6,48,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,6,49,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,6,50,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,6,51,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,6,52,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,6,53,false,false,false,true,false,false,7,false,false,false,false,2,10,false,false
7,6,54,false,false,false,true,false,false,7,false,false,false,false,2,10,false,false
7,6,55,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
7,6,56,false,true,false,false,false,false,7,false,false,false,false,2,10,false,false
7,7,8,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
7,7,9,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
7,7,10,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
7,7,11,false,false,false,true,false,false,0,false,false,false,true,2,10,false,false
7,7,12,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
7,7,13,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,7,14,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,7,15,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
7,7,16,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,7,17,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,7,18,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,7,19,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,7,20,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,7,21,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,7,22,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
7,7,23,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
7,7,24,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,7,25,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
7,7,26,false,true,false,false,false,false,3,false,false,false,false,2,10,false,false
7,7,27,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
7,7,28,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,7,29,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,7,30,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
7,7,31,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,7,32,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
7,7,33,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,7,34,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,7,35,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,7,36,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,7,37,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,7,38,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,7,39,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,7,40,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,7,41,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
7,7,42,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,7,43,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,7,44,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
7,7,45,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,7,46,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,7,47,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,7,48,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,7,49,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,7,50,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,7,51,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,7,52,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
7,7,53,false,false,false,true,false,false,7,false,false,false,false,2,10,false,false
7,7,54,false,false,false,true,false,false,7,false,false,false,false,2,10,false,false
7,7,55,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
7,7,56,false,true,false,false,false,false,7,false,false,false,false,2,10,false,false
7,8,9,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
7,8,10,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
7,8,11,false,false,false,true,false,false,0,true,false,false,true,2,10,false,false
7,8,12,false,false,false,false,false,false,0,true,false,false,true,2,10,false,false
7,8,13,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
7,8,14,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,8,15,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
7,8,16,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,8,17,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,8,18,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,8,19,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
7,8,20,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
7,8,21,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
7,8,22,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,8,23,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
7,8,24,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,8,25,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
7,8,26,false,true,false,false,false,false,3,true,false,false,false,2,10,false,false
7,8,27,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
7,8,28,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,8,29,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,8,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,8,31,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,8,32,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
7,8,33,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,8,34,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
7,8,35,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
7,8,36,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,8,37,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,8,38,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,8,39,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,8,40,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,8,41,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
7,8,42,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,8,43,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,8,44,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
7,8,45,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,8,46,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,8,47,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,8,48,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,8,49,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
7,8,50,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,8,51,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
7,8,52,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
7,8,53,false,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,8,54,false,false,false,true,false,false,7,true,false,false,false,2,10,false,false
7,8,55,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
7,8,56,false,true,false,false,false,false,7,true,false,false,false,2,10,false,false
7,9,10,true,false,false,false,false,false,0,false,false,false,false,2,4,false,false
7,9,11,true,false,false,true,false,false,0,true,false,false,true,2,4,false,false
7,9,12,true,false,false,false,false,false,0,true,false,false,true,2,4,false,false
7,9,13,true,true,false,false,false,true,1,true,false,false,false,1,4,false,false
7,9,14,true,false,true,false,false,false,1,true,false,false,false,1,4,false,false
7,9,15,true,false,true,false,false,false,1,true,false,false,false,1,4,false,false
7,9,16,true,false,false,false,false,false,1,true,false,false,false,1,0,false,false
7,9,17,true,false,false,false,false,false,1,true,false,false,false,1,4,false,false
7,9,18,true,false,false,false,false,false,1,true,false,false,false,1,4,false,false
7,9,19,true,false,false,false,false,false,1,true,false,false,false,1,4,false,false
7,9,20,true,true,false,false,false,false,1,false,false,false,false,1,4,false,false
7,9,21,true,false,false,false,false,false,1,false,false,false,false,1,4,false,false
7,9,22,true,true,false,false,false,true,2,true,false,false,false,2,4,false,false
7,9,23,true,true,false,false,false,true,2,true,false,false,false,2,4,false,false
7,9,24,true,false,false,false,false,false,3,true,false,false,false,2,4,false,false
7,9,25,true,false,false,false,false,false,3,true,false,false,false,2,4,false,true
7,9,26,true,true,false,false,false,true,3,true,false,false,false,2,4,false,true
7,9,27,true,false,true,false,false,false,3,true,false,false,false,2,4,false,false
7,9,28,true,false,false,false,false,false,4,false,false,false,false,2,4,false,false
7,9,29,true,false,false,false,false,false,4,true,false,false,false,2,4,false,false
7,9,30,true,false,true,false,false,false,4,true,false,false,false,2,4,false,true
7,9,31,true,false,false,false,false,false,4,true,false,false,false,2,2,false,false
7,9,32,true,false,true,false,false,false,4,true,false,false,false,2,4,false,false
7,9,33,true,false,false,false,false,false,4,true,false,false,false,2,4,false,false
7,9,34,true,false,false,false,false,false,4,false,false,false,false,2,4,false,false
7,9,35,true,false,false,false,false,false,4,true,false,false,false,2,4,false,false
7,9,36,true,false,true,false,false,false,5,true,false,false,false,2,4,false,false
7,9,37,true,false,true,false,false,false,5,true,false,false,false,2,4,false,false
7,9,38,true,false,true,false,false,false,5,true,false,false,false,2,4,false,false
7,9,39,true,false,false,false,false,false,5,true,false,false,false,2,4,false,false
7,9,40,true,false,false,false,false,false,5,true,false,false,false,2,3,false,false
7,9,41,true,false,true,false,false,false,5,true,false,false,false,2,4,false,false
