@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
8,14,39,25,true,false,true,false,false,false,8,true,false,false,false,2,0.0,false
8,14,40,26,true,false,false,true,false,false,9,true,false,false,false,2,0.0,false
8,16,19,3,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
8,16,22,6,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
8,16,26,10,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
8,16,27,11,false,false,true,false,false,true,2,true,false,false,false,2,0.0,false
8,16,28,12,false,false,true,false,false,true,3,true,false,false,false,2,0.0,false
8,16,29,13,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
8,16,30,14,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
8,16,33,17,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
8,16,34,18,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
8,16,35,19,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
8,16,39,23,false,false,true,false,false,true,7,true,false,false,false,2,0.0,false
8,16,40,24,false,false,false,true,false,true,8,true,false,false,false,2,0.0,false
8,19,22,3,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
8,19,26,7,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
8,19,27,8,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
8,19,28,9,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
8,19,29,10,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
8,19,30,11,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
8,19,33,14,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
8,19,34,15,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
8,19,35,16,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
8,19,39,20,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
8,19,40,21,false,false,false,true,false,false,7,false,false,false,false,2,0.0,false
8,22,26,4,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
8,22,27,5,false,false,true,false,false,false,1,false,false,false,false,2,0.0,false
8,22,28,6,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
8,22,29,7,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
8,22,30,8,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
8,22,33,11,false,false,true,false,false,true,3,true,false,false,false,2,0.0,true
8,22,34,12,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
8,22,35,13,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
8,22,39,17,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
8,22,40,18,false,false,false,true,false,false,7,false,false,false,false,2,0.0,false
8,26,27,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
8,26,28,2,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
8,26,29,3,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
8,26,30,4,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
8,26,33,7,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
8,26,34,8,false,false,false,false,false,true,3,true,false,false,false,2,0.0,true
8,26,35,9,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
8,26,39,13,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
8,26,40,14,false,false,false,true,false,false,6,true,false,false,false,2,0.0,false
8,27,28,1,false,false,true,false,false,true,1,true,false,false,false,2,0.0,true
8,27,29,2,false,false,false,false,false,false,1,true,false,false,false,2,0.0,true
8,27,30,3,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
8,27,33,6,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
8,27,34,7,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
8,27,35,8,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
8,27,39,12,false,false,true,false,false,true,5,true,false,false,false,2,0.0,true
8,27,40,13,false,false,false,true,false,true,6,true,false,false,false,2,0.0,true
8,28,29,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
8,28,30,2,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
8,28,33,5,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
8,28,34,6,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
8,28,35,7,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
8,28,39,11,false,false,true,false,false,true,4,true,false,false,false,2,0.0,true
8,28,40,12,false,false,false,true,false,true,5,true,false,false,false,2,0.0,true
8,29,30,1,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
8,29,33,4,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
8,29,34,5,false,false,false,false,false,false,2,true,false,false,false,2,28.895,false
8,29,35,6,false,false,false,false,false,false,3,false,false,false,false,2,8.516,false
8,29,39,10,false,false,true,false,false,false,4,true,false,false,false,2,5.761,true
8,29,40,11,false,false,false,true,false,false,5,true,false,false,false,2,5.761,true
8,30,33,3,false,false,true,false,false,false,0,true,false,false,true,2,0.0,false
8,30,34,4,false,false,false,false,true,false,1,false,false,false,false,0,0.0,false
8,30,35,5,false,false,false,false,true,false,2,false,false,false,false,2,0.0,false
8,30,39,9,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
8,30,40,10,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
8,33,34,1,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
8,33,35,2,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
8,33,39,6,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
8,33,40,7,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
8,34,35,1,false,false,false,false,true,false,1,false,false,false,false,1,0.0,false
8,34,39,5,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
8,34,40,6,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
8,35,39,4,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
8,35,40,5,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
8,39,40,1,false,false,false,true,false,true,1,true,false,false,false,0,0.0,true
9,0,2,2,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
9,0,3,3,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
9,0,5,5,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
9,0,6,6,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
9,0,9,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,0,12,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,0,13,13,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,0,14,14,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,0,15,15,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,0,16,16,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,0,17,17,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,0,18,18,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,0,24,24,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,0,27,27,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,0,28,28,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,0,32,32,false,false,false,true,false,false,4,true,false,false,false,2,0.0,true
9,0,39,39,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,0,41,41,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
9,0,42,42,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,0,43,43,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,0,44,44,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
9,0,45,45,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
9,0,47,47,false,false,false,false,false,false,6,true,false,false,false,2,0.0,true
9,0,50,50,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
9,0,53,53,false,false,false,false,false,false,6,false,false,false,false,2,0.0,true
9,0,54,54,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,0,55,55,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,0,56,56,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,2,3,1,true,false,false,false,false,false,0,true,false,false,false,2,0.0,true
9,2,5,3,true,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,2,6,4,true,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,2,9,7,true,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,2,12,10,true,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,2,13,11,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,2,14,12,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,2,15,13,true,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,2,16,14,true,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,2,17,15,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,2,18,16,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,2,24,22,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,2,27,25,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,2,28,26,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,2,32,30,true,false,false,true,false,false,4,true,false,false,false,2,0.0,true
9,2,39,37,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,2,41,39,true,false,true,false,false,false,5,true,false,false,false,2,0.0,false
9,2,42,40,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,2,43,41,true,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,2,44,42,true,false,true,false,false,false,5,true,false,false,false,2,0.0,false
9,2,45,43,true,false,false,true,false,false,6,true,false,false,false,2,0.0,true
9,2,47,45,true,false,false,false,false,false,6,true,false,false,false,2,0.0,true
9,2,50,48,true,false,false,true,false,false,6,true,false,false,false,2,0.0,true
9,2,53,51,true,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,2,54,52,true,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,2,55,53,true,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,2,56,54,true,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,3,5,2,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,3,6,3,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,3,9,6,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,3,12,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,3,13,10,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,3,14,11,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,3,15,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,3,16,13,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,3,17,14,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,3,18,15,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,3,24,21,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,3,27,24,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,3,28,25,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,3,32,29,false,false,false,true,false,false,4,true,false,false,false,2,0.0,true
9,3,39,36,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,3,41,38,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
9,3,42,39,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,3,43,40,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,3,44,41,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
9,3,45,42,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
9,3,47,44,false,false,false,false,false,false,6,true,false,false,false,2,0.0,true
9,3,50,47,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
9,3,53,50,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,3,54,51,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,3,55,52,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,3,56,53,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,5,6,1,false,false,true,false,false,true,0,true,false,false,false,2,0.0,false
9,5,9,4,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,5,12,7,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,5,13,8,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,5,14,9,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,5,15,10,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,5,16,11,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,5,17,12,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,5,18,13,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,5,24,19,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
9,5,27,22,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,5,28,23,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,5,32,27,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
9,5,39,34,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
9,5,41,36,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
9,5,42,37,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,5,43,38,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,5,44,39,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
9,5,45,40,false,false,false,true,false,false,6,false,false,false,false,2,0.0,false
9,5,47,42,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,5,50,45,false,false,false,true,false,false,6,false,false,false,false,2,0.0,false
9,5,53,48,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,5,54,49,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,5,55,50,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,5,56,51,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,6,9,3,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,6,12,6,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,6,13,7,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,6,14,8,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,6,15,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,6,16,10,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,6,17,11,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,6,18,12,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,6,24,18,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
9,6,27,21,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,6,28,22,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,6,32,26,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
9,6,39,33,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
9,6,41,35,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
9,6,42,36,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,6,43,37,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,6,44,38,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
9,6,45,39,false,false,false,true,false,false,6,false,false,false,false,2,0.0,false
9,6,47,41,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
9,6,50,44,false,false,false,true,false,false,6,false,false,false,false,2,0.0,false
9,6,53,47,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,6,54,48,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,6,55,49,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,6,56,50,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
9,9,12,3,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
9,9,13,4,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
9,9,14,5,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
9,9,15,6,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,9,16,7,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,9,17,8,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,9,18,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,9,24,15,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,9,27,18,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,9,28,19,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,9,32,23,false,false,false,true,false,false,3,false,false,false,false,2,0.0,false
9,9,39,30,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
9,9,41,32,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
9,9,42,33,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,9,43,34,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,9,44,35,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
9,9,45,36,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
9,9,47,38,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,9,50,41,false,false,false,true,false,false,5,false,false,false,false,2,0.0,false
9,9,53,44,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,9,54,45,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,9,55,46,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,9,56,47,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,12,13,1,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,12,14,2,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
9,12,15,3,false,false,false,false,false,false,0,false,false,false,false,2,17.415,false
9,12,16,4,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,12,17,5,false,false,true,false,false,false,1,false,false,false,false,0,4.588,false
9,12,18,6,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
9,12,24,12,false,false,true,false,false,false,2,false,false,false,false,2,4.588,false
9,12,27,15,false,false,false,false,false,false,3,false,false,false,false,2,17.415,false
9,12,28,16,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,12,32,20,false,false,false,true,false,false,3,false,false,false,false,2,12.455,false
9,12,39,27,false,false,true,false,false,false,3,false,false,false,false,2,5.986,false
9,12,41,29,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
9,12,42,30,false,false,false,false,false,false,4,false,false,false,false,2,15.817,false
9,12,43,31,false,false,false,false,false,false,4,true,false,false,false,2,37.078,false
9,12,44,32,false,false,true,false,false,false,4,false,false,false,false,2,57.471,false
9,12,45,33,false,false,false,true,false,false,5,false,false,false,false,2,7.5,false
9,12,47,35,false,false,false,false,false,false,5,false,false,false,false,2,12.455,false
9,12,50,38,false,false,false,true,false,false,5,false,false,false,false,2,12.455,false
9,12,53,41,false,false,false,false,false,false,5,true,false,false,false,2,37.078,false
9,12,54,42,false,false,false,false,false,false,5,true,false,false,false,2,37.078,false
9,12,55,43,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,12,56,44,false,false,false,false,false,true,5,true,false,false,false,2,32.84,true
9,13,14,1,false,false,true,false,false,true,0,true,false,false,false,2,0.0,true
9,13,15,2,false,false,false,false,false,false,0,false,false,false,false,2,17.415,false
9,13,16,3,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,13,17,4,false,false,true,false,false,false,1,true,false,false,false,0,4.588,false
9,13,18,5,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,13,24,11,false,false,true,false,false,false,2,true,false,false,false,2,4.588,false
9,13,27,14,false,false,false,false,false,false,3,false,false,false,false,2,17.415,false
9,13,28,15,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,13,32,19,false,false,false,true,false,false,3,true,false,false,false,2,12.455,false
9,13,39,26,false,false,true,false,false,false,3,true,false,false,false,2,5.986,false
9,13,41,28,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,13,42,29,false,false,false,false,false,false,4,true,false,false,false,2,15.817,false
9,13,43,30,false,false,false,false,false,false,4,false,false,false,false,2,37.078,false
9,13,44,31,false,false,true,false,false,false,4,true,false,false,false,2,57.471,false
9,13,45,32,false,false,false,true,false,false,5,true,false,false,false,2,7.5,false
9,13,47,34,false,false,false,false,false,false,5,true,false,false,false,2,12.455,false
9,13,50,37,false,false,false,true,false,false,5,true,false,false,false,2,12.455,false
9,13,53,40,false,false,false,false,false,false,5,false,false,false,false,2,37.078,false
9,13,54,41,false,false,false,false,false,false,5,false,false,false,false,2,37.078,false
9,13,55,42,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,13,56,43,false,false,false,false,false,false,5,false,false,false,false,2,32.84,false
9,14,15,1,false,false,false,false,false,false,0,false,false,false,false,2,17.415,false
9,14,16,2,false,false,true,false,false,false,1,false,false,false,false,0,0.0,false
9,14,17,3,false,false,true,false,false,false,1,true,false,false,false,0,4.588,false
9,14,18,4,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,14,24,10,false,false,true,false,false,false,2,true,false,false,false,2,4.588,false
9,14,27,13,false,false,false,false,false,false,3,false,false,false,false,2,17.415,false
9,14,28,14,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,14,32,18,false,false,false,true,false,false,3,true,false,false,false,2,12.455,false
9,14,39,25,false,false,true,false,false,false,3,true,false,false,false,2,5.986,false
9,14,41,27,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,14,42,28,false,false,false,false,false,false,4,true,false,false,false,2,15.817,false
9,14,43,29,false,false,false,false,false,false,4,false,false,false,false,2,37.078,false
9,14,44,30,false,false,true,false,false,false,4,true,false,false,false,2,57.471,false
9,14,45,31,false,false,false,true,false,false,5,true,false,false,false,2,7.5,false
9,14,47,33,false,false,false,false,false,false,5,true,false,false,false,2,12.455,false
9,14,50,36,false,false,false,true,false,false,5,true,false,false,false,2,12.455,false
9,14,53,39,false,false,false,false,false,false,5,false,false,false,false,2,37.078,false
9,14,54,40,false,false,false,false,false,false,5,false,false,false,false,2,37.078,false
9,14,55,41,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
9,14,56,42,false,false,false,false,false,false,5,false,false,false,false,2,32.84,false
9,15,16,1,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,15,17,2,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
9,15,18,3,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
9,15,24,9,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,15,27,12,false,false,false,false,true,true,3,true,false,false,false,2,0.0,true
9,15,28,13,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,15,32,17,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
9,15,39,24,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,15,41,26,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,15,42,27,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,15,43,28,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,15,44,29,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
9,15,45,30,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
9,15,47,32,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,15,50,35,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
9,15,53,38,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,15,54,39,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,15,55,40,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,15,56,41,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
9,16,17,1,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
9,16,18,2,false,false,false,false,false,false,0,false,true,false,false,2,0.0,false
9,16,24,8,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
9,16,27,11,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,16,28,12,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,16,32,16,false,false,false,true,false,false,2,false,false,false,false,2,0.0,false
9,16,39,23,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
9,16,41,25,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
9,16,42,26,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,16,43,27,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,16,44,28,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
9,16,45,29,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
9,16,47,31,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,16,50,34,false,false,false,true,false,false,4,false,false,false,false,2,0.0,false
9,16,53,37,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,16,54,38,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,16,55,39,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,16,56,40,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
9,17,18,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
9,17,24,7,false,false,true,false,false,true,1,true,false,false,false,1,54.436,true
9,17,27,10,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,17,28,11,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,17,32,15,false,false,false,true,false,false,2,true,false,false,false,2,14.072,false
9,17,39,22,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,17,41,24,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,17,42,25,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,17,43,26,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
9,17,44,27,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,17,45,28,false,false,false,true,false,false,4,true,false,false,false,2,11.864,false
9,17,47,30,false,false,false,false,false,false,4,true,false,false,false,2,14.072,false
9,17,50,33,false,false,false,true,false,false,4,true,false,false,false,2,14.072,false
9,17,53,36,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,17,54,37,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,17,55,38,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,17,56,39,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
9,18,24,6,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
9,18,27,9,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
9,18,28,10,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
9,18,32,14,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
9,18,39,21,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
9,18,41,23,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
9,18,42,24,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
9,18,43,25,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
